-M5  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 0.75000 -0.75000 0.00000 -0.50000 0.75000 -0.75000
-M6  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 -0.25000 0.25000 0.00000 -0.50000 -0.25000 0.25000
-M7  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 -0.75000 0.75000 0.00000 0.50000 -0.75000 0.75000
-M8  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 0.25000 -0.25000 0.00000 0.50000 0.25000 -0.25000
-M9  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 0.75000 -0.75000 -1.00000 0.50000 -0.25000 0.25000



 kpoint  R : 0.000000 0.500000 0.500000  : 1 2 5 6
-R3R5  2    2.00000 2.00000 0.00000 0.00000 0.00000 -0.50000 0.00000 0.00000
-R4R6  2    2.00000 2.00000 0.00000 0.00000 0.00000 0.50000 0.00000 0.00000



 kpoint  X : 0.000000 0.500000 0.000000  : 1 2 5 6
-X3  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 0.00000 -0.50000
-X4  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 0.00000 0.50000
-X5  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 -1.00000 0.50000
-X6  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 -1.00000 -0.50000



 kpoint  Z : 0.000000 0.000000 0.500000  : 1 2 3 4 5 6 7 8
-Z10Z6  2    2.00000 2.00000 2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -0.50000 -0.25000 0.25000 0.00000 0.00000 0.00000 0.00000
-Z11Z7  2    2.00000 2.00000 2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.50000 -0.75000 0.75000 0.00000 0.00000 0.00000 0.00000
-Z12Z8  2    2.00000 2.00000 2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.50000 0.25000 -0.25000 0.00000 0.00000 0.00000 0.00000
-Z5Z9  2    2.00000 2.00000 2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -0.50000 0.75000 -0.75000 0.00000 0.00000 0.00000 0.00000
