-A15A18  2    2.00000 1.00000 1.00000 0.00000 -1.73205 -1.73205 -2.00000 -1.00000 -1.00000 0.00000 1.73205 1.73205
-A16A17  2    2.00000 1.00000 1.00000 0.00000 1.73205 1.73205 -2.00000 -1.00000 -1.00000 0.00000 -1.73205 -1.73205
-A7A8  2    2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000 2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000



 kpoint  H : 0.333333 0.333333 0.500000  : 1 2 3 10 11 12
-H10H11  2    2.00000 1.00000 1.00000 0.00000 1.73205 1.73205
-H12H9  2    2.00000 1.00000 1.00000 0.00000 -1.73205 -1.73205
-H7H8  2    2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000



 kpoint  K : 0.333333 0.333333 0.000000  : 1 2 3 10 11 12
-K10K11  2    2.00000 1.00000 1.00000 0.00000 1.73205 1.73205
-K12K9  2    2.00000 1.00000 1.00000 0.00000 -1.73205 -1.73205
-K7K8  2    2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000



 kpoint  L : 0.500000 0.000000 0.500000  : 1 4 7 10
-L3L4  2    2.00000 0.00000 2.00000 0.00000
-L5L6  2    2.00000 0.00000 -2.00000 0.00000



 kpoint  M : 0.500000 0.000000 0.000000  : 1 4 7 10
-M3M4  2    2.00000 0.00000 2.00000 0.00000
-M5M6  2    2.00000 0.00000 -2.00000 0.00000
